ano_mes,ano,faixa_potencia,marca,soma_kw,qtd_instalacoes,kw_medio_instalacao
2024-06,2024,300 kW–1 MW,WEG (Huawei),1000.0,1,1000.0
2024-06,2024,1–5 MW,Deye,8000.0,2,4000.0
2024-06,2024,1–5 MW,Foxess,5000.0,1,5000.0
2024-06,2024,1–5 MW,Growatt,7280.0,2,3640.0
2024-06,2024,1–5 MW,Huawei,37307.0,17,2194.529411764706
2024-06,2024,1–5 MW,Outros,5000.0,1,5000.0
2024-06,2024,1–5 MW,Solis (Ginlong),8000.0,2,4000.0
2024-06,2024,1–5 MW,Sungrow,21248.0,7,3035.4285714285716
2024-06,2024,1–5 MW,TBEA,5000.0,1,5000.0
2024-06,2024,1–5 MW,WEG,2500.0,1,2500.0
2024-07,2024,≤10 kW,ABB/FIMER,100.42,18,5.578888888888889
2024-07,2024,≤10 kW,APsystems,4161.41,870,4.783229885057471
2024-07,2024,≤10 kW,Auxsol,138.9,25,5.556
2024-07,2024,≤10 kW,B&B POWER,3.25,1,3.25
2024-07,2024,≤10 kW,BYD,959.12,170,5.641882352941177
2024-07,2024,≤10 kW,Bedin Solar,2624.11,441,5.950362811791384
2024-07,2024,≤10 kW,Bel Energy,2625.73,586,4.480767918088738
2024-07,2024,≤10 kW,Canadian Solar,2342.71,402,5.827636815920398
2024-07,2024,≤10 kW,Chint,4630.78,804,5.7596766169154225
2024-07,2024,≤10 kW,Deye,51065.62,9073,5.628305962746611
2024-07,2024,≤10 kW,Each Energy,1203.87,202,5.959752475247524
2024-07,2024,≤10 kW,Ecosolys,69.76,11,6.341818181818183
2024-07,2024,≤10 kW,Elgin,3037.98,533,5.6997748592870545
2024-07,2024,≤10 kW,Emerson,13.0,2,6.5
2024-07,2024,≤10 kW,Empalux,853.47,136,6.275514705882353
2024-07,2024,≤10 kW,Enphase,2007.25,509,3.9435166994106092
2024-07,2024,≤10 kW,Foxess,3082.33,541,5.697467652495379
2024-07,2024,≤10 kW,Fronius,380.1,66,5.75909090909091
2024-07,2024,≤10 kW,GE,85.64,12,7.136666666666667
2024-07,2024,≤10 kW,Goodwe,6742.42,1252,5.385319488817891
2024-07,2024,≤10 kW,Growatt,45995.79,7644,6.017240973312402
2024-07,2024,≤10 kW,Hopewind,1334.31,202,6.60549504950495
2024-07,2024,≤10 kW,Hoymiles,11119.56,2242,4.959661016949152
2024-07,2024,≤10 kW,Huawei,5097.1,816,6.246446078431373
2024-07,2024,≤10 kW,Hypontech,3401.74,576,5.905798611111111
2024-07,2024,≤10 kW,Ingeteam,46.29,8,5.78625
2024-07,2024,≤10 kW,Intelbras,8695.1,1536,5.660872395833334
2024-07,2024,≤10 kW,Kehua,1424.5,247,5.767206477732794
2024-07,2024,≤10 kW,Komeco,67.5,12,5.625
2024-07,2024,≤10 kW,Kstar,80.67,17,4.745294117647059
2024-07,2024,≤10 kW,Livoltek,1376.25,318,4.327830188679245
2024-07,2024,≤10 kW,NEP,329.15,63,5.224603174603174
2024-07,2024,≤10 kW,Nansen,641.18,110,5.82890909090909
2024-07,2024,≤10 kW,Nexen,998.16,170,5.871529411764706
2024-07,2024,≤10 kW,Não informado,3451.0,569,6.065026362038664
2024-07,2024,≤10 kW,Outros,6686.76,1210,5.526247933884298
2024-07,2024,≤10 kW,PHB,3685.4700000000003,670,5.500701492537313
2024-07,2024,≤10 kW,Refusol,90.3,20,4.515
2024-07,2024,≤10 kW,Renac,3810.5,656,5.808689024390244
2024-07,2024,≤10 kW,Renovigi,1949.6399999999999,373,5.226916890080429
2024-07,2024,≤10 kW,SAJ,37507.87,6404,5.856944097439101
2024-07,2024,≤10 kW,SHENZHEN,433.57,67,6.471194029850746
2024-07,2024,≤10 kW,SMA,30.55,7,4.364285714285715
2024-07,2024,≤10 kW,SUNWAYS,339.7,57,5.959649122807018
2024-07,2024,≤10 kW,Sineng,97.93,14,6.995
2024-07,2024,≤10 kW,Sofar Solar,17146.67,2818,6.084694819020581
2024-07,2024,≤10 kW,SolarEdge,455.17,83,5.483975903614458
2024-07,2024,≤10 kW,Solax Power,94.0,15,6.266666666666667
2024-07,2024,≤10 kW,Solis (Ginlong),53631.42,8832,6.0723980978260865
2024-07,2024,≤10 kW,Solplanet,23024.48,3806,6.049521807672097
2024-07,2024,≤10 kW,Sungrow,25658.3,4218,6.083048838311996
2024-07,2024,≤10 kW,TSUNESS,591.86,114,5.191754385964912
2024-07,2024,≤10 kW,Tsun,1053.97,266,3.9622932330827068
2024-07,2024,≤10 kW,WEG,24147.14,4934,4.894029185245237
2024-07,2024,≤10 kW,WEG (Huawei),215.64,33,6.534545454545454
2024-07,2024,10–20 kW,ABB/FIMER,55.519999999999996,4,13.879999999999999
2024-07,2024,10–20 kW,APsystems,1718.07,121,14.19892561983471
2024-07,2024,10–20 kW,BYD,317.94,21,15.14
2024-07,2024,10–20 kW,Bedin Solar,455.59,28,16.271071428571428
2024-07,2024,10–20 kW,Bel Energy,764.62,49,15.604489795918367
2024-07,2024,10–20 kW,Canadian Solar,1396.27,87,16.049080459770114
2024-07,2024,10–20 kW,Chint,1124.05,74,15.189864864864864
2024-07,2024,10–20 kW,Deye,17006.57,1191,14.279235936188076
2024-07,2024,10–20 kW,Each Energy,260.24,18,14.457777777777778
2024-07,2024,10–20 kW,Elgin,810.2,52,15.580769230769231
2024-07,2024,10–20 kW,Empalux,320.12,23,13.918260869565218
2024-07,2024,10–20 kW,Enphase,769.33,56,13.738035714285715
2024-07,2024,10–20 kW,Foxess,899.5,67,13.425373134328359
2024-07,2024,10–20 kW,Fronius,314.09,21,14.956666666666665
2024-07,2024,10–20 kW,GE,26.25,2,13.125
2024-07,2024,10–20 kW,Goodwe,2388.64,157,15.214267515923567
2024-07,2024,10–20 kW,Growatt,12940.34,804,16.09495024875622
2024-07,2024,10–20 kW,Hopewind,459.16,30,15.305333333333333
2024-07,2024,10–20 kW,Hoymiles,3525.25,256,13.7705078125
2024-07,2024,10–20 kW,Huawei,1746.35,113,15.45442477876106
2024-07,2024,10–20 kW,Hypontech,1825.12,135,13.519407407407407
2024-07,2024,10–20 kW,Ingeteam,16.0,1,16.0
2024-07,2024,10–20 kW,Intelbras,2699.23,181,14.912872928176796
2024-07,2024,10–20 kW,Kehua,272.25,19,14.328947368421053
2024-07,2024,10–20 kW,Komeco,32.0,2,16.0
2024-07,2024,10–20 kW,Kstar,50.0,3,16.666666666666668
2024-07,2024,10–20 kW,Livoltek,182.99,12,15.249166666666667
2024-07,2024,10–20 kW,NEP,43.0,3,14.333333333333334
2024-07,2024,10–20 kW,Nansen,248.2,17,14.6
2024-07,2024,10–20 kW,Nexen,147.35,11,13.395454545454545
2024-07,2024,10–20 kW,Não informado,1519.34,95,15.993052631578946
2024-07,2024,10–20 kW,Outros,2621.73,178,14.728820224719101
2024-07,2024,10–20 kW,PHB,1080.63,74,14.60310810810811
2024-07,2024,10–20 kW,Refusol,54.6,3,18.2
2024-07,2024,10–20 kW,Renac,2069.28,149,13.88778523489933
2024-07,2024,10–20 kW,Renovigi,376.39,26,14.47653846153846
2024-07,2024,10–20 kW,SAJ,12212.67,803,15.208804483188045
2024-07,2024,10–20 kW,SHENZHEN,319.8,21,15.22857142857143
2024-07,2024,10–20 kW,SMA,58.34,4,14.585
2024-07,2024,10–20 kW,SUNWAYS,87.44,6,14.573333333333332
2024-07,2024,10–20 kW,Sofar Solar,7258.34,473,15.345327695560254
2024-07,2024,10–20 kW,SolarEdge,225.78,14,16.127142857142857
2024-07,2024,10–20 kW,Solax Power,30.0,2,15.0
2024-07,2024,10–20 kW,Solis (Ginlong),14713.98,962,15.295197505197505
2024-07,2024,10–20 kW,Solplanet,7569.87,491,15.417250509164969
2024-07,2024,10–20 kW,Sungrow,7280.81,469,15.524115138592752
2024-07,2024,10–20 kW,TSUNESS,112.0,9,12.444444444444445
2024-07,2024,10–20 kW,Tsun,295.0,22,13.409090909090908
2024-07,2024,10–20 kW,WEG,9144.1,658,13.896808510638298
2024-07,2024,10–20 kW,WEG (Huawei),227.9,16,14.24375
2024-07,2024,20–75 kW,ABB/FIMER,81.0,2,40.5
2024-07,2024,20–75 kW,APsystems,1283.66,38,33.78052631578947
2024-07,2024,20–75 kW,Auxsol,225.0,3,75.0
2024-07,2024,20–75 kW,BYD,639.0,16,39.9375
2024-07,2024,20–75 kW,Bedin Solar,2968.26,49,60.576734693877555
2024-07,2024,20–75 kW,Bel Energy,1575.85,47,33.52872340425532
2024-07,2024,20–75 kW,Canadian Solar,3449.85,81,42.59074074074074
2024-07,2024,20–75 kW,Chint,2051.9700000000003,52,39.46096153846155
2024-07,2024,20–75 kW,Deye,17220.170000000002,445,38.69701123595506
2024-07,2024,20–75 kW,Each Energy,25.0,1,25.0
2024-07,2024,20–75 kW,Ecosolys,92.0,3,30.666666666666668
2024-07,2024,20–75 kW,Elgin,2005.94,50,40.1188
2024-07,2024,20–75 kW,Empalux,627.0,14,44.785714285714285
2024-07,2024,20–75 kW,Enphase,745.74,26,28.682307692307692
2024-07,2024,20–75 kW,Foxess,714.67,22,32.485
2024-07,2024,20–75 kW,Fronius,1462.16,33,44.30787878787879
2024-07,2024,20–75 kW,GE,227.35999999999999,5,45.471999999999994
2024-07,2024,20–75 kW,Goodwe,4043.14,96,42.11604166666667
2024-07,2024,20–75 kW,Growatt,30838.09,690,44.692884057971014
2024-07,2024,20–75 kW,Hopewind,778.05,19,40.949999999999996
2024-07,2024,20–75 kW,Hoymiles,2077.32,63,32.973333333333336
2024-07,2024,20–75 kW,Huawei,3534.34,71,49.77943661971831
2024-07,2024,20–75 kW,Hypontech,760.15,24,31.672916666666666
2024-07,2024,20–75 kW,Intelbras,2302.29,61,37.74245901639344
2024-07,2024,20–75 kW,Kehua,310.56,8,38.82
2024-07,2024,20–75 kW,Komeco,122.0,4,30.5
2024-07,2024,20–75 kW,Kstar,30.88,1,30.88
2024-07,2024,20–75 kW,Livoltek,50.0,2,25.0
2024-07,2024,20–75 kW,NEP,21.0,1,21.0
2024-07,2024,20–75 kW,Nansen,24.0,1,24.0
2024-07,2024,20–75 kW,Nexen,64.0,2,32.0
2024-07,2024,20–75 kW,Não informado,1816.66,50,36.333200000000005
2024-07,2024,20–75 kW,Outros,5152.38,133,38.7396992481203
2024-07,2024,20–75 kW,PHB,2410.92,57,42.29684210526316
2024-07,2024,20–75 kW,Refusol,28.7,1,28.7
2024-07,2024,20–75 kW,Renac,1738.65,50,34.773
2024-07,2024,20–75 kW,Renovigi,1064.2,28,38.00714285714286
2024-07,2024,20–75 kW,SAJ,12433.42,349,35.625845272206305
2024-07,2024,20–75 kW,SHENZHEN,1504.0,26,57.84615384615385
2024-07,2024,20–75 kW,SUNWAYS,138.85,3,46.28333333333333
2024-07,2024,20–75 kW,Sofar Solar,10367.17,261,39.72095785440613
2024-07,2024,20–75 kW,SolarEdge,1541.34,37,41.65783783783784
2024-07,2024,20–75 kW,Solax Power,136.0,3,45.333333333333336
2024-07,2024,20–75 kW,Solis (Ginlong),39986.11,817,48.94260709914321
2024-07,2024,20–75 kW,Solplanet,7597.09,210,36.17661904761905
2024-07,2024,20–75 kW,Sungrow,11398.51,259,44.00969111969112
2024-07,2024,20–75 kW,TSUNESS,26.0,1,26.0
2024-07,2024,20–75 kW,Tsun,351.78,9,39.086666666666666
2024-07,2024,20–75 kW,WEG,17147.24,388,44.1939175257732
2024-07,2024,20–75 kW,WEG (Huawei),640.15,14,45.725
2024-07,2024,75–300 kW,APsystems,96.0,1,96.0
2024-07,2024,75–300 kW,BYD,180.0,2,90.0
2024-07,2024,75–300 kW,Bedin Solar,450.0,2,225.0
2024-07,2024,75–300 kW,Bel Energy,300.0,1,300.0
2024-07,2024,75–300 kW,Canadian Solar,1251.94,7,178.84857142857143
2024-07,2024,75–300 kW,Deye,1820.6,11,165.5090909090909
2024-07,2024,75–300 kW,Goodwe,1006.0,4,251.5
2024-07,2024,75–300 kW,Growatt,2266.0,14,161.85714285714286
2024-07,2024,75–300 kW,Hopewind,150.0,1,150.0
2024-07,2024,75–300 kW,Huawei,3819.0,32,119.34375
2024-07,2024,75–300 kW,Ingeteam,147.0,1,147.0
2024-07,2024,75–300 kW,Kehua,100.0,1,100.0
2024-07,2024,75–300 kW,Não informado,331.46,3,110.48666666666666
2024-07,2024,75–300 kW,Outros,1310.0,7,187.14285714285714
2024-07,2024,75–300 kW,PHB,396.05,2,198.025
2024-07,2024,75–300 kW,Renovigi,648.0,3,216.0
2024-07,2024,75–300 kW,SAJ,340.0,2,170.0
2024-07,2024,75–300 kW,SMA,90.0,1,90.0
2024-07,2024,75–300 kW,Sofar Solar,475.0,3,158.33333333333334
2024-07,2024,75–300 kW,SolarEdge,500.0,2,250.0
2024-07,2024,75–300 kW,Solis (Ginlong),5125.17,29,176.73
2024-07,2024,75–300 kW,Solplanet,100.0,1,100.0
2024-07,2024,75–300 kW,Sungrow,2432.31,15,162.154
2024-07,2024,75–300 kW,TBEA,250.0,1,250.0
2024-07,2024,75–300 kW,WEG,3359.0,19,176.78947368421052
2024-07,2024,75–300 kW,WEG (Huawei),300.0,1,300.0
2024-07,2024,300 kW–1 MW,Canadian Solar,6000.0,6,1000.0
2024-07,2024,300 kW–1 MW,Chint,550.0,1,550.0
2024-07,2024,300 kW–1 MW,Elgin,465.0,1,465.0
2024-07,2024,300 kW–1 MW,Empalux,900.0,1,900.0
2024-07,2024,300 kW–1 MW,Goodwe,5181.68,6,863.6133333333333
2024-07,2024,300 kW–1 MW,Growatt,3358.0,5,671.6
2024-07,2024,300 kW–1 MW,Huawei,33325.0,41,812.8048780487804
2024-07,2024,300 kW–1 MW,Intelbras,3000.0,3,1000.0
2024-07,2024,300 kW–1 MW,Komeco,420.0,1,420.0
2024-07,2024,300 kW–1 MW,Outros,2500.0,3,833.3333333333334
2024-07,2024,300 kW–1 MW,SolarEdge,476.5,1,476.5
2024-07,2024,300 kW–1 MW,Solax Power,560.0,1,560.0
2024-07,2024,300 kW–1 MW,Solis (Ginlong),3564.7200000000003,5,712.9440000000001
2024-07,2024,300 kW–1 MW,Sungrow,42303.0,50,846.06
2024-07,2024,300 kW–1 MW,TBEA,3000.0,3,1000.0
2024-07,2024,300 kW–1 MW,WEG,4160.0,6,693.3333333333334
2024-07,2024,300 kW–1 MW,WEG (Huawei),360.0,1,360.0
2024-07,2024,1–5 MW,Chint,8000.0,3,2666.6666666666665
2024-07,2024,1–5 MW,Deye,8000.0,2,4000.0
2024-07,2024,1–5 MW,Foxess,8000.0,2,4000.0
2024-07,2024,1–5 MW,Goodwe,1500.0,1,1500.0
2024-07,2024,1–5 MW,Hoymiles,4000.0,1,4000.0
2024-07,2024,1–5 MW,Huawei,37162.8,16,2322.675
2024-07,2024,1–5 MW,Outros,2500.0,1,2500.0
2024-07,2024,1–5 MW,Renovigi,2000.0,1,2000.0
2024-07,2024,1–5 MW,Sineng,5000.0,1,5000.0
2024-07,2024,1–5 MW,Solax Power,1080.0,1,1080.0
2024-07,2024,1–5 MW,Solis (Ginlong),2500.0,1,2500.0
2024-07,2024,1–5 MW,Sungrow,46000.0,17,2705.8823529411766
2024-08,2024,≤10 kW,ABB/FIMER,69.78,13,5.367692307692308
2024-08,2024,≤10 kW,APsystems,3470.94,690,5.030347826086957
2024-08,2024,≤10 kW,Auxsol,39.31,8,4.91375
2024-08,2024,≤10 kW,B&B POWER,5.0,1,5.0
2024-08,2024,≤10 kW,BYD,786.41,151,5.208013245033112
2024-08,2024,≤10 kW,Bedin Solar,2232.17,403,5.538883374689826
2024-08,2024,≤10 kW,Bel Energy,1980.23,486,4.0745473251028805
2024-08,2024,≤10 kW,Canadian Solar,2221.51,376,5.9082712765957455
2024-08,2024,≤10 kW,Chint,4339.82,757,5.7329194187582555
2024-08,2024,≤10 kW,Deye,47321.28,8387,5.642217717896745
2024-08,2024,≤10 kW,Each Energy,1166.21,188,6.203244680851064
2024-08,2024,≤10 kW,Ecosolys,28.11,7,4.015714285714286
2024-08,2024,≤10 kW,Elgin,2797.9,479,5.841127348643006
2024-08,2024,≤10 kW,Emerson,10.0,1,10.0
2024-08,2024,≤10 kW,Empalux,771.8,131,5.891603053435114
2024-08,2024,≤10 kW,Enphase,1782.77,476,3.74531512605042
2024-08,2024,≤10 kW,Foxess,2583.89,442,5.845904977375565
2024-08,2024,≤10 kW,Fronius,914.28,160,5.71425
2024-08,2024,≤10 kW,GE,60.019999999999996,9,6.668888888888889
2024-08,2024,≤10 kW,Goodwe,7650.58,1406,5.441379800853485
2024-08,2024,≤10 kW,Growatt,40309.58,6772,5.952389249852334
2024-08,2024,≤10 kW,Hopewind,741.25,116,6.390086206896552
2024-08,2024,≤10 kW,Hoymiles,8740.18,1806,4.83952380952381
2024-08,2024,≤10 kW,Huawei,6967.51,1122,6.209901960784314
2024-08,2024,≤10 kW,Hypontech,2978.58,502,5.933426294820717
2024-08,2024,≤10 kW,Ingeteam,28.759999999999998,6,4.793333333333333
2024-08,2024,≤10 kW,Intelbras,7884.2,1421,5.548346235045742
2024-08,2024,≤10 kW,Kehua,1314.64,233,5.642231759656653
2024-08,2024,≤10 kW,Komeco,96.9,17,5.7
2024-08,2024,≤10 kW,Kstar,70.98,16,4.43625
2024-08,2024,≤10 kW,Livoltek,1052.87,240,4.386958333333333
2024-08,2024,≤10 kW,NEP,656.4399999999999,130,5.049538461538461
2024-08,2024,≤10 kW,Nansen,589.97,110,5.363363636363637
2024-08,2024,≤10 kW,Nexen,981.24,178,5.512584269662922
2024-08,2024,≤10 kW,Não informado,2992.39,483,6.195424430641822
2024-08,2024,≤10 kW,Outros,6034.68,1100,5.486072727272727
2024-08,2024,≤10 kW,PHB,3391.48,576,5.887986111111111
2024-08,2024,≤10 kW,Refusol,71.38,18,3.9655555555555555
2024-08,2024,≤10 kW,Renac,2985.25,516,5.7853682170542635
2024-08,2024,≤10 kW,Renovigi,2226.97,452,4.9269247787610615
2024-08,2024,≤10 kW,SAJ,40992.53,7107,5.7679091037005765
2024-08,2024,≤10 kW,SHENZHEN,167.31,26,6.4350000000000005
2024-08,2024,≤10 kW,SMA,19.15,4,4.7875
2024-08,2024,≤10 kW,SUNWAYS,207.9,37,5.6189189189189195
2024-08,2024,≤10 kW,Sineng,162.35,24,6.764583333333333
2024-08,2024,≤10 kW,Sofar Solar,14985.71,2478,6.047502017756255
2024-08,2024,≤10 kW,SolarEdge,522.79,89,5.874044943820224
2024-08,2024,≤10 kW,Solax Power,104.24000000000001,18,5.791111111111111
2024-08,2024,≤10 kW,Solis (Ginlong),49841.78,8187,6.087917430072065
2024-08,2024,≤10 kW,Solplanet,24832.37,4071,6.0998206828788994
2024-08,2024,≤10 kW,Sungrow,22617.96,3785,5.975682959048877
2024-08,2024,≤10 kW,TSUNESS,557.92,100,5.579199999999999
2024-08,2024,≤10 kW,Tsun,960.07,253,3.7947430830039526
2024-08,2024,≤10 kW,WEG,22178.33,4579,4.843487661061367
2024-08,2024,≤10 kW,WEG (Huawei),222.18,29,7.661379310344828
2024-08,2024,10–20 kW,ABB/FIMER,57.0,4,14.25
2024-08,2024,10–20 kW,APsystems,1366.04,97,14.082886597938144
2024-08,2024,10–20 kW,Auxsol,12.0,1,12.0
2024-08,2024,10–20 kW,BYD,276.42,18,15.356666666666667
2024-08,2024,10–20 kW,Bedin Solar,354.5,22,16.113636363636363
2024-08,2024,10–20 kW,Bel Energy,447.42,30,14.914
2024-08,2024,10–20 kW,Canadian Solar,1091.4,70,15.591428571428573
2024-08,2024,10–20 kW,Chint,1334.59,86,15.518488372093023
2024-08,2024,10–20 kW,Deye,16264.17,1129,14.405819309123117
2024-08,2024,10–20 kW,Each Energy,393.38,27,14.56962962962963
2024-08,2024,10–20 kW,Ecosolys,12.88,1,12.88
2024-08,2024,10–20 kW,Elgin,732.67,49,14.952448979591836
2024-08,2024,10–20 kW,Empalux,263.31,17,15.488823529411764
2024-08,2024,10–20 kW,Enphase,355.17,26,13.660384615384617
2024-08,2024,10–20 kW,Foxess,1049.59,72,14.577638888888888
2024-08,2024,10–20 kW,Fronius,445.25,31,14.362903225806452
2024-08,2024,10–20 kW,GE,15.4,1,15.4
2024-08,2024,10–20 kW,Goodwe,2416.17,159,15.196037735849057
2024-08,2024,10–20 kW,Growatt,13147.74,829,15.859758745476478
2024-08,2024,10–20 kW,Hopewind,350.61,24,14.60875
2024-08,2024,10–20 kW,Hoymiles,2695.17,190,14.185105263157896
2024-08,2024,10–20 kW,Huawei,2064.76,134,15.408656716417912
2024-08,2024,10–20 kW,Hypontech,1406.15,115,12.227391304347828
2024-08,2024,10–20 kW,Intelbras,2567.52,170,15.103058823529413
2024-08,2024,10–20 kW,Kehua,369.08,26,14.195384615384615
2024-08,2024,10–20 kW,Komeco,66.0,5,13.2
2024-08,2024,10–20 kW,Kstar,35.0,2,17.5
2024-08,2024,10–20 kW,Livoltek,205.1,14,14.65
2024-08,2024,10–20 kW,NEP,158.5,11,14.409090909090908
2024-08,2024,10–20 kW,Nansen,86.65,6,14.441666666666668
2024-08,2024,10–20 kW,Nexen,215.95,16,13.496875
2024-08,2024,10–20 kW,Não informado,1491.79,94,15.870106382978722
2024-08,2024,10–20 kW,Outros,2761.11,188,14.686755319148936
2024-08,2024,10–20 kW,PHB,1204.44,82,14.68829268292683
2024-08,2024,10–20 kW,Refusol,63.82,4,15.955
2024-08,2024,10–20 kW,Renac,1707.35,126,13.550396825396824
2024-08,2024,10–20 kW,Renovigi,457.1,29,15.762068965517242
2024-08,2024,10–20 kW,SAJ,12162.36,811,14.996744759556105
2024-08,2024,10–20 kW,SHENZHEN,190.5,14,13.607142857142858
2024-08,2024,10–20 kW,SUNWAYS,89.56,6,14.926666666666668
2024-08,2024,10–20 kW,Sineng,33.0,2,16.5
2024-08,2024,10–20 kW,Sofar Solar,7426.34,485,15.312041237113402
2024-08,2024,10–20 kW,SolarEdge,229.57999999999998,14,16.398571428571426
2024-08,2024,10–20 kW,Solax Power,27.0,2,13.5
2024-08,2024,10–20 kW,Solis (Ginlong),12344.2,798,15.468922305764412
2024-08,2024,10–20 kW,Solplanet,7621.49,494,15.428117408906882
2024-08,2024,10–20 kW,Sungrow,6558.05,415,15.802530120481928
2024-08,2024,10–20 kW,TSUNESS,181.0,13,13.923076923076923
2024-08,2024,10–20 kW,Tsun,242.77,17,14.280588235294118
2024-08,2024,10–20 kW,WEG,8110.82,595,13.63163025210084
2024-08,2024,10–20 kW,WEG (Huawei),316.45,21,15.069047619047618
2024-08,2024,20–75 kW,ABB/FIMER,397.6,7,56.800000000000004
2024-08,2024,20–75 kW,APsystems,1980.2,55,36.00363636363637
2024-08,2024,20–75 kW,Auxsol,150.0,2,75.0
2024-08,2024,20–75 kW,BYD,417.0,9,46.333333333333336
2024-08,2024,20–75 kW,Bedin Solar,2400.37,46,52.18195652173913
2024-08,2024,20–75 kW,Bel Energy,1295.47,35,37.01342857142857
2024-08,2024,20–75 kW,Canadian Solar,3561.55,87,40.93735632183908
2024-08,2024,20–75 kW,Chint,2658.29,58,45.83258620689655
2024-08,2024,20–75 kW,Deye,16099.06,420,38.33109523809524
2024-08,2024,20–75 kW,Each Energy,115.0,4,28.75
2024-08,2024,20–75 kW,Elgin,1907.97,51,37.41117647058824
2024-08,2024,20–75 kW,Empalux,287.97,8,35.99625
2024-08,2024,20–75 kW,Enphase,490.1,15,32.67333333333333
2024-08,2024,20–75 kW,Foxess,776.72,24,32.36333333333334
2024-08,2024,20–75 kW,Fronius,806.95,22,36.679545454545455
2024-08,2024,20–75 kW,GE,310.8,6,51.800000000000004
2024-08,2024,20–75 kW,Goodwe,5076.23,118,43.01889830508474
2024-08,2024,20–75 kW,Growatt,26217.9,598,43.84264214046823
2024-08,2024,20–75 kW,Hopewind,688.52,17,40.501176470588234
2024-08,2024,20–75 kW,Hoymiles,2148.94,69,31.144057971014494
2024-08,2024,20–75 kW,Huawei,3451.34,76,45.41236842105263
2024-08,2024,20–75 kW,Hypontech,979.66,28,34.987857142857145
2024-08,2024,20–75 kW,Ingeteam,50.0,1,50.0
2024-08,2024,20–75 kW,Intelbras,3047.93,76,40.10434210526316
2024-08,2024,20–75 kW,Kehua,578.23,16,36.139375
2024-08,2024,20–75 kW,Kstar,116.7,4,29.175
2024-08,2024,20–75 kW,Livoltek,49.0,2,24.5
2024-08,2024,20–75 kW,NEP,21.06,1,21.06
2024-08,2024,20–75 kW,Nansen,75.0,1,75.0
2024-08,2024,20–75 kW,Nexen,70.5,3,23.5
2024-08,2024,20–75 kW,Não informado,1675.87,47,35.65680851063829
2024-08,2024,20–75 kW,Outros,5112.54,120,42.6045
2024-08,2024,20–75 kW,PHB,2286.39,56,40.82839285714285
2024-08,2024,20–75 kW,Refusol,29.5,1,29.5
2024-08,2024,20–75 kW,Renac,1244.79,36,34.5775
2024-08,2024,20–75 kW,Renovigi,1303.06,30,43.43533333333333
2024-08,2024,20–75 kW,SAJ,13233.289999999999,361,36.65731301939058
2024-08,2024,20–75 kW,SHENZHEN,826.06,19,43.47684210526315
2024-08,2024,20–75 kW,SMA,175.0,3,58.333333333333336
2024-08,2024,20–75 kW,SUNWAYS,150.0,2,75.0
2024-08,2024,20–75 kW,Sineng,25.0,1,25.0
2024-08,2024,20–75 kW,Sofar Solar,9854.57,252,39.10543650793651
2024-08,2024,20–75 kW,SolarEdge,2459.45,57,43.14824561403508
2024-08,2024,20–75 kW,Solax Power,320.21,6,53.36833333333333
2024-08,2024,20–75 kW,Solis (Ginlong),40354.75,815,49.51503067484663
2024-08,2024,20–75 kW,Solplanet,8581.67,236,36.36300847457627
2024-08,2024,20–75 kW,Sungrow,13860.86,300,46.202866666666665
2024-08,2024,20–75 kW,TSUNESS,70.0,2,35.0
2024-08,2024,20–75 kW,Tsun,174.0,6,29.0
2024-08,2024,20–75 kW,WEG,18086.27,416,43.47661057692308
2024-08,2024,20–75 kW,WEG (Huawei),837.1,17,49.241176470588236
2024-08,2024,75–300 kW,Canadian Solar,860.0,5,172.0
2024-08,2024,75–300 kW,Chint,805.0,4,201.25
2024-08,2024,75–300 kW,Deye,990.0,5,198.0
2024-08,2024,75–300 kW,Fronius,406.0,3,135.33333333333334
2024-08,2024,75–300 kW,Goodwe,361.0,3,120.33333333333333
2024-08,2024,75–300 kW,Growatt,3559.88,18,197.7711111111111
2024-08,2024,75–300 kW,Hoymiles,300.0,1,300.0
2024-08,2024,75–300 kW,Huawei,6780.0,53,127.9245283018868
2024-08,2024,75–300 kW,Ingeteam,160.0,1,160.0
2024-08,2024,75–300 kW,Kehua,200.0,1,200.0
2024-08,2024,75–300 kW,Não informado,399.0,2,199.5
2024-08,2024,75–300 kW,Outros,2165.7799999999997,11,196.8890909090909
2024-08,2024,75–300 kW,PHB,780.0,3,260.0
2024-08,2024,75–300 kW,SHENZHEN,600.0,2,300.0
2024-08,2024,75–300 kW,Sofar Solar,945.0,4,236.25
2024-08,2024,75–300 kW,SolarEdge,577.3499999999999,4,144.33749999999998
2024-08,2024,75–300 kW,Solis (Ginlong),4101.55,22,186.4340909090909
2024-08,2024,75–300 kW,Solplanet,490.0,3,163.33333333333334
2024-08,2024,75–300 kW,Sungrow,6182.0,35,176.62857142857143
2024-08,2024,75–300 kW,WEG,2699.45,16,168.715625
2024-08,2024,75–300 kW,WEG (Huawei),127.98,1,127.98
2024-08,2024,300 kW–1 MW,Bedin Solar,1250.0,2,625.0
2024-08,2024,300 kW–1 MW,Canadian Solar,5990.0,6,998.3333333333334
2024-08,2024,300 kW–1 MW,Deye,400.0,1,400.0
2024-08,2024,300 kW–1 MW,Fronius,2900.0,4,725.0
2024-08,2024,300 kW–1 MW,Goodwe,2316.0,3,772.0
2024-08,2024,300 kW–1 MW,Growatt,2147.89,4,536.9725
