raw_normalized,exemplo_bruto,qtd_instalacoes,soma_kw,pct_do_total_kw,correcao_marca
75 KTLM,75 KTLM,1,7.5,1.4894134635764372e-05,
TSM 375DE08M,TSM-375DE08M,1,7.5,1.4894134635764372e-05,
SOLIS INTELBRAS GROWATT,SOLIS / INTELBRAS / GROWATT,1,7.5,1.4894134635764372e-05,
MIC 1500 TL X,601 - MIC 1500 TL-X,3,7.5,1.4894134635764372e-05,
75KTLM G3 BR,75KTLM-G3-BR,1,7.5,1.4894134635764372e-05,
GRIP 2 7 5KW,"GRIP-2 7,5KW",1,7.5,1.4894134635764372e-05,
JANOUSEK,JANOUSEK,1,7.5,1.4894134635764372e-05,
ZXMR UHLD132 550,ZXMR-UHLD132/ 550,1,7.5,1.4894134635764372e-05,
1 MIC1500TL X 2 MIN6000TL X,(1) MIC1500TL-X/(2) MIN6000TL-X,1,7.5,1.4894134635764372e-05,
ZXMR UHLD132 5,ZXMR-UHLD132/ 5,1,7.5,1.4894134635764372e-05,
003359 2020,003359/2020,1,7.5,1.4894134635764372e-05,
SOLIS I DEYE I DEYE,SOLIS I DEYE I DEYE,1,7.5,1.4894134635764372e-05,
550W ZXMR UHLD132,550W ZXMR-UHLD132,1,7.5,1.4894134635764372e-05,
HELTE SOLFAR,HELTE - SOLFAR,1,7.5,1.4894134635764372e-05,
HELIOS,HELIOS,1,7.5,1.4894134635764372e-05,
SAJ E FOXESS,SAJ E FOXESS,1,7.5,1.4894134635764372e-05,
HD WAVE,HD WAVE,1,7.5,1.4894134635764372e-05,
FRONIUS EXISTENTE SOLIS AMPLIACAO,FRONIUS (EXISTENTE) + SOLIS (AMPLIAÇÃO),1,7.5,1.4894134635764372e-05,
BENYI HOYMILLES,BENYI / HOYMILLES,1,7.5,1.4894134635764372e-05,
INVERSOR REUSOL ALDO SOLAR,INVERSOR REUSOL - ALDO SOLAR,1,7.5,1.4894134635764372e-05,
PERC RSM144 6 415M,PERC RSM144-6-415M,1,7.5,1.4894134635764372e-05,
INMETRO 003359 2020,Inmetro 003359/2020,1,7.5,1.4894134635764372e-05,
S6 GR1P75K2,S6-GR1P75K2,1,7.5,1.4894134635764372e-05,
DEYSUN,DEYSUN,1,7.5,1.4894134635764372e-05,
ABB POWER ONE ITALY S P A DEYE,ABB POWER-ONE ITALY S.P.A + DEYE,1,7.5,1.4894134635764372e-05,
REFU ELEKTRONIK GMBW,REFU ELEKTRONIK GMBW,1,7.5,1.4894134635764372e-05,
REFUESOL,REFUESOL,1,7.5,1.4894134635764372e-05,
RENONIGI,RENONIGI,3,7.5,1.4894134635764372e-05,
SOIFAR SOLAR,Soifar Solar,1,7.5,1.4894134635764372e-05,
BS 7 5K,"2046 - BS-7,5K",1,7.5,1.4894134635764372e-05,
REFESUL,REFESUL,1,7.5,1.4894134635764372e-05,
REDUSOL,REDUSOL,1,7.5,1.4894134635764372e-05,
DEYE55641 970,DEYE55641-970,1,7.5,1.4894134635764372e-05,
HOLMYLES,HOLMYLES,1,7.5,1.4894134635764372e-05,
GROWATT NEP HUAWEI,GROWATT / NEP / HUAWEI,1,7.5,1.4894134635764372e-05,
27 08 2025,27.08.2025,1,7.5,1.4894134635764372e-05,
SOFAR7 5KTLM G2,SOFAR7.5KTLM-G2,1,7.5,1.4894134635764372e-05,
APSY STEM,APSY STEM,2,7.5,1.4894134635764372e-05,
RSM 120 8 605M,RSM 120-8-605M,1,7.5,1.4894134635764372e-05,
ODA585 36V,oda585-36v,1,7.5,1.4894134635764372e-05,
SS 440 72MD,SS-440-72MD,1,7.5,1.4894134635764372e-05,
SSOFAR 7 5KTLM G3 BR,"SSOFAR 7,5KTLM-G3-BR",1,7.5,1.4894134635764372e-05,
HOY,HOY,4,7.5,1.4894134635764372e-05,
LP182 199 M 66 NH,LP182*199 M 66 NH,1,7.5,1.4894134635764372e-05,
JA BIFACIAL,JA BIFACIAL,1,7.5,1.4894134635764372e-05,
INVERSOR SOLAR REFUSO,inversor solar refuso,1,7.5,1.4894134635764372e-05,
INVERSOR SOLAR RUFUSOL,INVERSOR SOLAR RUFUSOL,1,7.5,1.4894134635764372e-05,
AP SYSTEMS MICRO INVERSORES,AP SYSTEMS (MICRO INVERSORES),1,7.5,1.4894134635764372e-05,
GW7500 MS G41,2127 - GW7500-MS-G41,1,7.5,1.4894134635764372e-05,
GW7 5K MS G41,GW7.5K-MS-G41,1,7.5,1.4894134635764372e-05,
GROWATT 2 FRONIUS,11 - GROWATT/2 - FRONIUS,1,7.5,1.4894134635764372e-05,
MONO PERC RISEN 410W,MONO-PERC RISEN 410W,1,7.5,1.4894134635764372e-05,
GROWATT 63 DEYE SUN,19 - GROWATT / 63 - DEYE SUN,1,7.5,1.4894134635764372e-05,
TSUNESS HOYMILES,TSUNESS / HOYMILES,1,7.5,1.4894134635764372e-05,
TSUNESS APSYSTEMS,TSUNESS+APSYSTEMS,1,7.5,1.4894134635764372e-05,
SOFARZ,SOFARZ,1,7.5,1.4894134635764372e-05,
MONO PECK 500W,MONO-PECK 500W,1,7.5,1.4894134635764372e-05,
HOPEWWIND,HOPEWWIND,1,7.5,1.4894134635764372e-05,
SOFARSOFARSOFAR,SOFARSOFARSOFAR,1,7.5,1.4894134635764372e-05,
SOFAR7 50,"SOFAR7,50",1,7.5,1.4894134635764372e-05,
2X DEYE 1X TSUNESS,(2X) DEYE + (1X) TSUNESS,1,7.5,1.4894134635764372e-05,
SUMRAY,SUMRAY,1,7.5,1.4894134635764372e-05,
ASW7500 S,ASW7500-S,1,7.5,1.4894134635764372e-05,
SIW200G W075 W1,SIW200G W075 W1,1,7.5,1.4894134635764372e-05,
ODA SOLAR,ODA SOLAR,1,7.5,1.4894134635764372e-05,
DAH SU1K5T GO 1917 STS 6KTL SE,1982 - DAH-SU1K5T-GO;1917 - STS-6KTL-SE,1,7.5,1.4894134635764372e-05,
SUN 7,SUN-7,1,7.5,1.4894134635764372e-05,
WATER SUPPLY PAPER,Water Supply Paper,1,7.5,1.4894134635764372e-05,
SIW300HM075W00,SIW300HM075W00,1,7.5,1.4894134635764372e-05,
LIVOLTEK 47 INTELBRAS,109 - LIVOLTEK / 47 - INTELBRAS,1,7.5,1.4894134635764372e-05,
APSYSTEM QS1A BR,APSYSTEM QS1A BR,1,7.5,1.4894134635764372e-05,
APSYSTEM QS1A 1500,APSYSTEM / QS1A 1500,1,7.5,1.4894134635764372e-05,
QS1A 1669 SUN M225G4 EU Q0,553 - QS1A;1669 - SUN-M225G4-EU-Q0,1,7.5,1.4894134635764372e-05,
QS1A 1500 W,QS1A 1500 w,1,7.5,1.4894134635764372e-05,
DAH ENERGY TECNOLOGY,DAH ENERGY TECNOLOGY,1,7.5,1.4894134635764372e-05,
ASN75SL,ASN75SL,1,7.5,1.4894134635764372e-05,
WEG APSYSTEMS YC500,WEG/Apsystems YC500,1,7.5,1.4894134635764372e-05,
CHSM66RN DG F BH 610,CHSM66RN(DG)/F-BH-610,1,7.5,1.4894134635764372e-05,
CORDEIRO SOLAR,CORDEIRO SOLAR,1,7.5,1.4894134635764372e-05,
ASN7 5SL,ASN7.5SL,1,7.5,1.4894134635764372e-05,
RISENE,RISENE,1,7.5,1.4894134635764372e-05,
QS1A QS1A,QS1A | QS1A,1,7.5,1.4894134635764372e-05,
RISEN RSM72 6 330P,Risen Rsm72-6-330P,1,7.5,1.4894134635764372e-05,
RISEN SOLAR 7 5KTLM,RISEN SOLAR 7.5KTLM,1,7.5,1.4894134635764372e-05,
APYSITEM,APYSITEM,1,7.5,1.4894134635764372e-05,
REWFUSOL SOLA,REWFUSOL SOLA,1,7.5,1.4894134635764372e-05,
SMA SB 2 5 1VL 40,SMA/SB 2.5 - 1VL-40,3,7.5,1.4894134635764372e-05,
LIVOL,LIVOL,1,7.5,1.4894134635764372e-05,
39 68,"39,68",1,7.5,1.4894134635764372e-05,
MIC1500TL X,MIC1500TL-X,4,7.5,1.4894134635764372e-05,
HYXIPOWER MI 1500,HYXIPOWER + MI-1500,1,7.5,1.4894134635764372e-05,
SAOFAR 7 5 KW,"SAOFAR 7,5 KW",1,7.5,1.4894134635764372e-05,
BELENERGY BEL 8K,BELENERGY / BEL 8K,1,7.49,1.4874275789583355e-05,
NEXEN ENPHASE,NEXEN / ENPHASE,1,7.49,1.4874275789583355e-05,
BEL ENERGY BEL ENERGY PLUS4K,Bel Energy /Bel Energy Plus4K,2,7.49,1.4874275789583355e-05,
INVERSOR SF5KTN 5KW ONGRID WIFI,Inversor Sf5ktn 5kw Ongrid Wifi,2,7.48,1.4854416943402335e-05,
CS6P 340P,CS6P 340P,1,7.48,1.4854416943402335e-05,
WEG E LIVOLTEK,WEG e LIVOLTEK,1,7.46,1.4814699251040297e-05,
FOTOVOLTAICO,Fotovoltaico,1,7.44,1.4774981558678258e-05,
SOLAX POWER ENPHASE ENERGY,SOLAX POWER + ENPHASE ENERGY,1,7.43,1.4755122712497238e-05,
BDM 300X2,BDM-300X2,1,7.42,1.4735263866316221e-05,
NESEN,NESEN,1,7.41,1.47154050201352e-05,
HWAWEI SUN2000 8K LCD,HWAWEI SUN2000-8K-LCD,1,7.41,1.47154050201352e-05,
TSM PE15H,TSM-PE15H,2,7.4,1.4695546173954183e-05,
LIVOLTELK,LIVOLTELK,2,7.4,1.4695546173954183e-05,
SUN2000G3 US 220HOYMILES,SUN2000G3-US-220hoymiles,1,7.4,1.4695546173954183e-05,
LIVOLTEIK,LIVOLTEIK,2,7.4,1.4695546173954183e-05,
LEAPTON SOLAR LEAPTON SOLAR,LEAPTON SOLAR | LEAPTON SOLAR,1,7.4,1.4695546173954183e-05,
HOYMILLES BELENERGY,HOYMILLES / BELENERGY,1,7.4,1.4695546173954183e-05,
SEFOR SOLAR,SEFOR SOLAR,1,7.4,1.4695546173954183e-05,
GINLONG SOLIS HOYMILES,Ginlong (Solis) | HOYMILES,1,7.4,1.4695546173954183e-05,
DAY SUN,DAY SUN,1,7.38,1.4655828481592144e-05,
MIN4200TL X,MIN4200TL-X,2,7.38,1.4655828481592144e-05,
JKM410M 72H V,JKM410M-72H-V,1,7.38,1.4655828481592144e-05,
GROWASTT,GROWASTT,1,7.38,1.4655828481592144e-05,
RESFUSOL,resfusol,2,7.370000000000001,1.4635969635411125e-05,
HALTE,HALTE,1,7.37,1.4635969635411124e-05,
STRINGBOX,Stringbox,1,7.37,1.4635969635411124e-05,
MICROINVERSORES ENPLASE,Microinversores ENPLASE,1,7.37,1.4635969635411124e-05,
REFUSOU,REFUSOU,1,7.37,1.4635969635411124e-05,
ALDO0,ALDO0,1,7.37,1.4635969635411124e-05,
335PHK 36 5B,335PHK-36-5B,1,7.37,1.4635969635411124e-05,
INVERSOR SOLAR SF 5KTN INVERSOR DE ON GRID MONOFASICO,Inversor Solar Sf 5ktn/Inversor de on-grid monofásico,1,7.36,1.4616110789230106e-05,
BEEMERGY,BEEMERGY,1,7.36,1.4616110789230106e-05,
HOLYMLLES,HOLYMLLES,1,7.36,1.4616110789230106e-05,
BELENERGU POWER,BELENERGU POWER,1,7.36,1.4616110789230106e-05,
KAMECO,KAMECO,3,7.34,1.4576393096868066e-05,
KSTAR GOODWE,KSTAR  GOODWE,1,7.32,1.453667540450603e-05,
SMA SB6,SMA SB6.,2,7.3100000000000005,1.451681655832501e-05,
SOPLANET ASW,SOPLANET ASW,1,7.3,1.4496957712143988e-05,
HOYMILES FIMER ABB,"HOYMILES, FIMER ABB",1,7.3,1.4496957712143988e-05,
RENOVIGI LIVOLTEK,RENOVIGI / LIVOLTEK,1,7.3,1.4496957712143988e-05,
SOLPLANETDHM 72X10 555,SOLPLANETDHM-72X10 555,1,7.3,1.4496957712143988e-05,
ABB SOFAR E ECOSOLIS,"ABB, Sofar e EcoSolis",1,7.3,1.4496957712143988e-05,
SOLPANE,SOLPANE,1,7.3,1.4496957712143988e-05,
HN21RN 66HT 6,HN21RN-66HT - 6,1,7.3,1.4496957712143988e-05,
SERIE ASW S,SERIE ASW S,1,7.3,1.4496957712143988e-05,
SOLPANETE,SOLPANETE,1,7.3,1.4496957712143988e-05,
INVERSOR BELENERGY POWER,INVERSOR BELENERGY POWER,2,7.3,1.4496957712143988e-05,
HUNERSUN,HUNERSUN,2,7.3,1.4496957712143988e-05,
SOLPLANT ASW 7300 S,SOLPLANT ASW-7300-S,1,7.3,1.4496957712143988e-05,
SOU ENERGYSOU ENERGY,SOU ENERGYSOU ENERGY,1,7.3,1.4496957712143988e-05,
SOL PLNANT,SOL PLNANT,1,7.3,1.4496957712143988e-05,
SINGLE PHASE,Single Phase,2,7.29,1.4477098865962972e-05,
MICRO INVERSOR ON GRID TIE RENO,Micro Inversor On Grid Tie Reno,1,7.28,1.4457240019781952e-05,
BEL ENERGY BEL2000G3 2K,BEL ENERGY - BEL2000G3 - 2K,2,7.28,1.4457240019781952e-05,
BEIJING KINGLONG NEW ENERGY TECHNOLOGY CO LTD,Beijing Kinglong New Energy Technology Co. Ltd.,1,7.28,1.4457240019781952e-05,
JAM72D20 455 MB,JAM72D20-455-MB,1,7.28,1.4457240019781952e-05,
SG8K3D,SG8K3D,1,7.28,1.4457240019781952e-05,
SUNWAY ENGINEERING CIASOLAR,sunway engineering / CiaSolar,1,7.26,1.4417522327419912e-05,
7 5KWP,"7,5KWP",1,7.26,1.4417522327419912e-05,
GRAWATT MIN4200TLX,GRAWATT MIN4200TLX,2,7.26,1.4417522327419912e-05,
SERRANA BLANK 3000 26 Z E,Serrana/ Blank 3000 26 Z e,1,7.26,1.4417522327419912e-05,
GROWATT E FRONIUS PRIMO,GROWATT e FRONIUS PRIMO,1,7.26,1.4417522327419912e-05,
SANADIAN SOLAR,SANADIAN SOLAR,1,7.26,1.4417522327419912e-05,
INVERSOR BDM MICRO INVERSOR,Inversor: BDM; Micro Inversor:,1,7.25,1.4397663481238894e-05,
GROWATT I DEYE,GROWATT I DEYE,1,7.25,1.4397663481238894e-05,
SAJ 220V 2MPPT DEYE 220V 4MPPT,"SAJ 220V 2MPPT, DEYE 220V 4MPPT",1,7.25,1.4397663481238894e-05,
DEYE SINENG,DEYE / SINENG,1,7.25,1.4397663481238894e-05,
SAJ NOVO GROWATT EXISTENTE,SAJ (NOVO)/GROWATT (EXISTENTE),1,7.23,1.4357945788876858e-05,
7R03U3A7 A99L7B0E0RTO,7R03U3A7 A99L7B0E0RTO,1,7.2,1.4298369250333798e-05,
SOFRA SOLAR,SOFRA SOLAR,2,7.2,1.4298369250333798e-05,
DHM72L9 450W BF,DHM72L9-450W/BF,1,7.2,1.4298369250333798e-05,
A PSYSTEMS,A PSYSTEMS,2,7.2,1.4298369250333798e-05,
FOSS ESS,Foss ESS,1,7.2,1.4298369250333798e-05,
WA SOLAR,wa solar,1,7.2,1.4298369250333798e-05,
HOMILES MI 1200,Homiles MI-1200,1,7.2,1.4298369250333798e-05,
HOMILYS,HOMILYS,1,7.2,1.4298369250333798e-05,
DEEY,DEEY,1,7.2,1.4298369250333798e-05,
INTELBRAS APSYSTEMS,INTELBRAS/APSYSTEMS,1,7.2,1.4298369250333798e-05,
FADSFS,fadsfs,1,7.2,1.4298369250333798e-05,
OMNIKSOL 3K TL2,Omniksol-3k-TL2,2,7.2,1.4298369250333798e-05,
OP340W 72P,OP340W-72P,2,7.2,1.4298369250333798e-05,
GE 3 6KW,"GE 3,6kW",2,7.2,1.4298369250333798e-05,
SUN 1600G3 US 220,SUN-1600G3-US-220,3,7.2,1.4298369250333798e-05,
W M LAUDISIO JUNIOR ME 17321582 0001 00,W M LAUDISIO JUNIOR-ME - 17321582/0001-00,1,7.2,1.4298369250333798e-05,
HOYMULLES HMS 1800 4T,HOYMULLES HMS-1800-4T,1,7.2,1.4298369250333798e-05,
GEP GEP3 6 1 10,GEP GEP3.6-1-10,2,7.2,1.4298369250333798e-05,
INVSBE MO 220V 5KW,INVSBE-MO-220V-5KW,2,7.2,1.4298369250333798e-05,
JINJO JKM450M 60HL4 V,JINJO JKM450M-60HL4-V,1,7.2,1.4298369250333798e-05,
PHONO PS400M1H 24TH,PHONO PS400M1H-24TH,1,7.2,1.4298369250333798e-05,
APSYSTENS 3X 1 2 KWP QS1,"APSystens = 3x 1,2 Kwp QS1",2,7.2,1.4298369250333798e-05,
QS2,QS2,1,7.2,1.4298369250333798e-05,
APSYATEMS,APsyatems,1,7.2,1.4298369250333798e-05,
APSISTEMS MICRO INVERSOR,APSISTEMS-MICRO INVERSOR,1,7.2,1.4298369250333798e-05,
APSYNSTEM,apsynstem,1,7.2,1.4298369250333798e-05,
2 5,"2,5",1,7.2,1.4298369250333798e-05,
CHINTE POWER,Chinte Power,1,7.2,1.4298369250333798e-05,
INTISOL SERRANA SISTEMAS DE ENRGIA LTDA,INTISOL/SERRANA SISTEMAS DE ENRGIA LTDA,1,7.2,1.4298369250333798e-05,
HOYMILLES HMS 1800,HOYMILLES HMS 1800,2,7.2,1.4298369250333798e-05,
6 MICROINVERSORES APSYSTEM QS1 1200 W,6 Microinversores ApSystem QS1 (1200 W).,1,7.2,1.4298369250333798e-05,
W M LAUDISIO JUNIOR ME 17 321 582 0001 00,W M LAUDISIO JUNIOR-ME - 17.321.582/0001-00,1,7.2,1.4298369250333798e-05,
DEYE SUN 26 SOFAR SOLAR,63 - DEYE SUN/26 - SOFAR SOLAR,1,7.16,1.4218933865609722e-05,
SUN7 5K G,SUN7.5K-G,1,7.15,1.4199075019428702e-05,
JAJ JNG,jaj jng,1,7.15,1.4199075019428702e-05,
GROWALT MIN 8000TL X E,GROWALT MIN 8000TL-X(E),1,7.15,1.4199075019428702e-05,
GRLWATT,GRLWATT,1,7.15,1.4199075019428702e-05,
ULIDA SOLAR,ULIDA SOLAR,1,7.15,1.4199075019428702e-05,
TSM DE18M 510W,TSM-DE18M-510W,1,7.14,1.4179216173247682e-05,
ODA340 36 P,ODA340-36-P,1,7.14,1.4179216173247682e-05,
IHUAWEI SUN2000 12KTL M2,IHUAWEI/SUN2000 12KTL-M2,1,7.14,1.4179216173247682e-05,
SIW200G M0105 WO,SIW200G-M0105 WO,1,7.14,1.4179216173247682e-05,
LR5 72HTD 570M LR572HTD 570MELGIN,LR5-72HTD-570M LR572HTD-570MELGIN,1,7.13,1.4159357327066663e-05,
ALTENERGY POWER,Altenergy Power,4,7.1,1.4099780788523606e-05,
B E B,B E B,3,7.1,1.4099780788523606e-05,
LONGI SOLAR GCL,LONGI Solar | GCL,1,7.09,1.4079921942342588e-05,
BELENERGY BEL 8K SG01L P1 EU,BELENERGY/BEL-8K-SG01L P1-EU,1,7.08,1.4060063096161568e-05,
GROEAT,GROEAT,1,7.08,1.4060063096161568e-05,
HAWEY,HAWEY,2,7.08,1.4060063096161568e-05,
WEG HUAWEI SIW300H M030,WEG HUAWEI SIW300H - M030,2,7.08,1.4060063096161568e-05,
BEDINSOLAR BS 7 5K,"BEDINSOLAR - BS-7,5K",1,7.08,1.4060063096161568e-05,
PHBSOLARGROWATT,PHBSOLARGROWATT,1,7.07,1.4040204249980549e-05,
JA SOLAR LEAPTON,JA Solar Leapton,1,7.05,1.400048655761851e-05,
ILUMISOL SOFAR WEG,ILUMISOL SOFAR + WEG,1,7.05,1.400048655761851e-05,
7 7,"7,7",1,7.04,1.398062771143749e-05,
HARNESUN,HARNESUN,1,7.02,1.3940910019075451e-05,
DMEGC N TYPE,DMEGC N-TYPE,1,7.02,1.3940910019075451e-05,
INVERSO GROWALT,INVERSO GROWALT,1,7.02,1.3940910019075451e-05,
ENESOLA,ENESOLA,1,7.02,1.3940910019075451e-05,
TSUN HOYMILES LIVOLTEK,"TSUN, HOYMILES, LIVOLTEK",1,7.02,1.3940910019075451e-05,
STRING WEG HUAWEI WEG INDESOL,String - WEG Huawei WEG Indesol,1,7.0,1.3901192326713415e-05,
RISENMOD,risenmod,1,7.0,1.3901192326713415e-05,
GINGLONG SOLAR,GINGLONG SOLAR,1,7.0,1.3901192326713415e-05,
RONIVIGI,RONIVIGI,1,7.0,1.3901192326713415e-05,
GROWATT SUNGROW POWER SUPPLY CO,GROWATT /SUNGROW POWER SUPPLY CO,1,7.0,1.3901192326713415e-05,
HOYMILES E FOXESS,HOYMILES E FOXESS,1,7.0,1.3901192326713415e-05,
GE ENER,GE ENER,1,7.0,1.3901192326713415e-05,
NEP PHB,"NEP,PHB",1,7.0,1.3901192326713415e-05,
SUN2000L SUN2000L 2KTL,SUN2000L/SUN2000L-2KTL,1,7.0,1.3901192326713415e-05,
GE GEP7 0 1C 30,GE | GEP7.0-1C-30,1,7.0,1.3901192326713415e-05,
R5 6K S215,R5-6K-S215,1,7.0,1.3901192326713415e-05,
GE 117,GE; 117,1,7.0,1.3901192326713415e-05,
ASTRONERGY SOLAR,ASTRONERGY SOLAR,2,7.0,1.3901192326713415e-05,
SIW300 M050 118 SIW300H M020,41 - SIW300 M050;118 - SIW300H M020,1,7.0,1.3901192326713415e-05,
39,39,1,7.0,1.3901192326713415e-05,
RS3 455MB E3 455WP,RS3-455MB-E3 455WP,1,7.0,1.3901192326713415e-05,
KSTAR E DEYE,KSTAR E DEYE,1,7.0,1.3901192326713415e-05,
LIVOLTEK APSYSTEMS,LIVOLTEK  +  APSYSTEMS,1,7.0,1.3901192326713415e-05,
HOYMILES SHENZEN SOFAR,HOYMILES / SHENZEN SOFAR,1,7.0,1.3901192326713415e-05,
GEGE,geGE,1,7.0,1.3901192326713415e-05,
ERSOR SOLAR,ERSOR SOLAR,1,7.0,1.3901192326713415e-05,
APSYSTENS YC500,Apsystens YC500,2,7.0,1.3901192326713415e-05,
GENERAL ELECTRIC G,GENERAL ELECTRIC G,1,7.0,1.3901192326713415e-05,
GENERAL ELETRIC COMPANY,GENERAL ELETRIC COMPANY,1,7.0,1.3901192326713415e-05,
RENOVIGY,Renovigy,2,7.0,1.3901192326713415e-05,
LEDVANCE LEDVANCE,LEDVANCE LEDVANCE,1,7.0,1.3901192326713415e-05,
SOLARSPACE,SOLARSPACE,2,7.0,1.3901192326713415e-05,
TOURINGA 7000 26Z,TOURINGA 7000 26Z,1,7.0,1.3901192326713415e-05,
PHE,phe,1,7.0,1.3901192326713415e-05,
SAJ SOLAR GROWATT,SAJ SOLAR | GROWATT,1,7.0,1.3901192326713415e-05,
PHONOSOLAR,PHONOSOLAR,2,7.0,1.3901192326713415e-05,
EAST TOURINGA,East touringa,1,7.0,1.3901192326713415e-05,
SMA E WDC,SMA E WDC,1,7.0,1.3901192326713415e-05,
SJAM2 225K S4,sjam2-225k-s4,1,7.0,1.3901192326713415e-05,
SUN INVERSOR SOLAR,"sun, inversor solar",1,7.0,1.3901192326713415e-05,
CSI 7K S22022 E,1211 - CSI-7K-S22022-E,1,7.0,1.3901192326713415e-05,
SUN1000G3 US 220 1986 SUN2000 G3 US 220,1987 - SUN1000G3-US-220;1986 - SUN2000 G3-US-220,1,7.0,1.3901192326713415e-05,
USINA FOTOVO LTA ICA SO,Usina Fotovo lta ica – SO,1,7.0,1.3901192326713415e-05,
LEAD SOLA,Lead Sola,1,7.0,1.3901192326713415e-05,
CSI 7K S22003 E,CSI-7K-S22003-E,1,7.0,1.3901192326713415e-05,
SIW300HMO40,SIW300HMO40,1,7.0,1.3901192326713415e-05,
ASN 7 SL,1733 - ASN-7-SL,1,7.0,1.3901192326713415e-05,
GEP 7 1 10,GEP 7-1-10,1,7.0,1.3901192326713415e-05,
GEP 7 9 KW,GEP 7-9 KW,1,7.0,1.3901192326713415e-05,
SUN 4K G 498 SUN 3K G,606 - SUN-4K-G;498 - SUN-3K-G,1,7.0,1.3901192326713415e-05,
SOFAR DEYE SOFAR,SOFAR+DEYE / SOFAR,1,7.0,1.3901192326713415e-05,
CANANADIAN CSI 7K S22002 E,CANANADIAN CSI-7K-S22002-E,1,7.0,1.3901192326713415e-05,
NE,NE,1,7.0,1.3901192326713415e-05,
ATUAL GROWATT AMPL HOYMILES,ATUAL: GROWATT/AMPL:HOYMILES,1,7.0,1.3901192326713415e-05,
AUXSOLA,AUXSOLA,1,7.0,1.3901192326713415e-05,
Q PEAK L G5 375W,Q.PEAK L-G5 375W,1,7.0,1.3901192326713415e-05,
APPSYSTEMS APPSYSTEMS,APPSYSTEMS / APPSYSTEMS,1,7.0,1.3901192326713415e-05,
CANADIANSOLAR INC MODELO,CanadianSolar Inc; Modelo,1,7.0,1.3901192326713415e-05,
CANADIAN SOLAX POWER,CANADIAN|SOLAX POWER,1,7.0,1.3901192326713415e-05,
CANADIANS,CANADIANS,1,7.0,1.3901192326713415e-05,
G0ODWE,G0ODWE,1,7.0,1.3901192326713415e-05,
OLTS,§oLts,1,7.0,1.3901192326713415e-05,
APSYS TEMS,APSYS- TEMS,1,7.0,1.3901192326713415e-05,
DAH SOLAR DAH SOLAR,DAH SOLAR/DAH SOLAR,2,7.0,1.3901192326713415e-05,
LONGI SOLAR GE,LONGI SOLAR GE,1,7.0,1.3901192326713415e-05,
1P7K 46,1P7K-46,1,7.0,1.3901192326713415e-05,
EL ENERGY,EL ENERGY,1,7.0,1.3901192326713415e-05,
SOLAMAX,SOLAMAX,1,7.0,1.3901192326713415e-05,
RENOVI ECOSOLIS,Renovi / ecosolis,1,7.0,1.3901192326713415e-05,
SOLAR ENERGY BRASIL,SOLAR ENERGY BRASIL,2,7.0,1.3901192326713415e-05,
WEG HUAWEI SIW300H M020,WEG/HUAWEI - SIW300H M020/,1,7.0,1.3901192326713415e-05,
SUNGROW TSUNESS,SUNGROW/TSUNESS,1,7.0,1.3901192326713415e-05,
DE SOLAR,DE SOLAR,2,7.0,1.3901192326713415e-05,
SIW INVERSOR STRING WEB NEO SOLAR,SIW - INVERSOR STRING- WEB - NEO SOLAR,1,7.0,1.3901192326713415e-05,
SIW 300HM050,SIW 300HM050,2,7.0,1.3901192326713415e-05,
B B POWER RENOVIGI E SOLIS,B&B POWER/RENOVIGI e SOLIS,1,7.0,1.3901192326713415e-05,
WEG HUAWEI SIW500H M020 SUN2000L 2KTL,WEG (HUAWEI) - SIW500H-M020(SUN2000L-2KTL);,1,7.0,1.3901192326713415e-05,
SOLSIST SOL ENGENHA,Solsist Sol. engenha,1,7.0,1.3901192326713415e-05,
FABRICANTE DO INVERSORSOLIS,FABRICANTE DO INVERSORSOLIS,1,7.0,1.3901192326713415e-05,
GROWATT E KSTAR,GROWATT e KSTAR,1,7.0,1.3901192326713415e-05,
SIW INVERSORES STRING WEB,siw - inversores string - web,1,7.0,1.3901192326713415e-05,
DEYE3,DEYE3,2,7.0,1.3901192326713415e-05,
FOX ESS Q1 2500E,fox ess q1 2500e ,1,7.0,1.3901192326713415e-05,
SUNGROW DEYE SUN,SUNGROW - DEYE SUN,1,7.0,1.3901192326713415e-05,
HUAWEI TSUNESS,HUAWEI / TSUNESS,1,7.0,1.3901192326713415e-05,
DEYE SOLAR GROWATT,DEYE SOLAR / GROWATT,1,7.0,1.3901192326713415e-05,
PRODUCT MANUAL UNO,Product Manual UNO,1,7.0,1.3901192326713415e-05,
S5 GR1P 7K,1239 - S5-GR1P-7K,1,7.0,1.3901192326713415e-05,
SWNGROW,Swngrow,2,7.0,1.3901192326713415e-05,
GROWAN,GROWAn,2,7.0,1.3901192326713415e-05,
HYPDNTECH,HYPDNTECH,1,7.0,1.3901192326713415e-05,
SOLAR DEYE WEG,SOLAR DEYE/ WEG,1,7.0,1.3901192326713415e-05,
BELNENERGY,BELNENERGY,2,7.0,1.3901192326713415e-05,
15,15,7,7.0,1.3901192326713415e-05,
ABBUNO,ABBUNO,2,7.0,1.3901192326713415e-05,
INMEX,INMEX,1,7.0,1.3901192326713415e-05,
ABB E SOLIS,ABB E SOLIS,1,7.0,1.3901192326713415e-05,
46,46,1,7.0,1.3901192326713415e-05,
