ano_mes,ano,faixa_potencia,marca,soma_kw,qtd_instalacoes,kw_medio_instalacao
2024-10,2024,≤10 kW,Empalux,1114.35,186,5.991129032258064
2024-10,2024,≤10 kW,Era Solar,13234.19,2245,5.894962138084633
2024-10,2024,≤10 kW,GCL System,1396.56,229,6.0985152838427945
2024-10,2024,≤10 kW,Gokin Solar,37.55,7,5.364285714285714
2024-10,2024,≤10 kW,Growatt,2015.46,361,5.582991689750693
2024-10,2024,≤10 kW,Hanersun,14493.36,2611,5.55088471849866
2024-10,2024,≤10 kW,Hanwha Q Cells,43.45,8,5.43125
2024-10,2024,≤10 kW,Helius Energy,11579.13,1899,6.097488151658768
2024-10,2024,≤10 kW,Honor Solar,30011.72,4960,6.05075
2024-10,2024,≤10 kW,Huawei,741.83,124,5.9825
2024-10,2024,≤10 kW,Inimex,1369.83,232,5.904439655172413
2024-10,2024,≤10 kW,Intelbras,9336.72,1609,5.802809198259788
2024-10,2024,≤10 kW,JA Solar,14977.82,2749,5.448461258639505
2024-10,2024,≤10 kW,Jinko Solar,12428.85,2157,5.762100139082059
2024-10,2024,≤10 kW,Kript,277.87,55,5.052181818181818
2024-10,2024,≤10 kW,LONGi Solar,1715.7,355,4.832957746478874
2024-10,2024,≤10 kW,Leapton Solar,9845.38,1777,5.54045019696117
2024-10,2024,≤10 kW,Luxen Solar,1905.68,355,5.368112676056338
2024-10,2024,≤10 kW,Nexen,1098.54,185,5.938054054054054
2024-10,2024,≤10 kW,Não informado,5598.21,986,5.677697768762678
2024-10,2024,≤10 kW,OSDA,22009.84,3777,5.827333862854117
2024-10,2024,≤10 kW,Ourolux,1484.65,243,6.109670781893004
2024-10,2024,≤10 kW,Outros,20076.29,3751,5.352250066648894
2024-10,2024,≤10 kW,Phono Solar,696.88,113,6.167079646017699
2024-10,2024,≤10 kW,Pulling Energy,6032.32,1000,6.0323199999999995
2024-10,2024,≤10 kW,QSolar,66.47,11,6.042727272727273
2024-10,2024,≤10 kW,ReneSola,9900.65,1649,6.004032747119466
2024-10,2024,≤10 kW,Renovigi,1716.67,333,5.155165165165165
2024-10,2024,≤10 kW,Resun,6085.86,1051,5.790542340627973
2024-10,2024,≤10 kW,Risen Energy,3762.17,709,5.306304654442878
2024-10,2024,≤10 kW,Ronma Solar,524.57,89,5.894044943820226
2024-10,2024,≤10 kW,Runergy,4414.71,770,5.733389610389611
2024-10,2024,≤10 kW,SAJ,2516.15,444,5.667004504504504
2024-10,2024,≤10 kW,Sengi Solar,292.16,44,6.640000000000001
2024-10,2024,≤10 kW,Seraphim,46.05,7,6.578571428571428
2024-10,2024,≤10 kW,Shinefar,221.71,38,5.8344736842105265
2024-10,2024,≤10 kW,Sine Energy,1386.03,226,6.13287610619469
2024-10,2024,≤10 kW,Solar N Plus,368.45,63,5.848412698412698
2024-10,2024,≤10 kW,Solis (Ginlong),1612.26,280,5.758071428571428
2024-10,2024,≤10 kW,Sunergy,129.42000000000002,32,4.0443750000000005
2024-10,2024,≤10 kW,Sungrow,2689.6,439,6.126651480637813
2024-10,2024,≤10 kW,Sunova,22610.37,3941,5.737216442527277
2024-10,2024,≤10 kW,Suntech,1.28,1,1.28
2024-10,2024,≤10 kW,TW Solar,161.95000000000002,27,5.9981481481481485
2024-10,2024,≤10 kW,Talesun,2017.77,329,6.1330395136778115
2024-10,2024,≤10 kW,Trina Solar,7576.4,1358,5.579086892488954
2024-10,2024,≤10 kW,Tsun,39320.95,6611,5.947806685826652
2024-10,2024,≤10 kW,Ulica Solar,78.12,13,6.009230769230769
2024-10,2024,≤10 kW,WEG,9954.46,2114,4.708826868495742
2024-10,2024,≤10 kW,Xpower,162.0,34,4.764705882352941
2024-10,2024,≤10 kW,ZNShine Solar,4789.52,799,5.9943929912390495
2024-10,2024,10–20 kW,AE Solar,154.7,10,15.469999999999999
2024-10,2024,10–20 kW,AXITEC,12.0,1,12.0
2024-10,2024,10–20 kW,Amerisolar,160.35,9,17.816666666666666
2024-10,2024,10–20 kW,Astronergy,3749.6,250,14.9984
2024-10,2024,10–20 kW,BYD,714.09,47,15.19340425531915
2024-10,2024,10–20 kW,Balfar Solar,36.0,2,18.0
2024-10,2024,10–20 kW,Bedin Solar,470.03999999999996,29,16.208275862068966
2024-10,2024,10–20 kW,Bel Energy,502.76,32,15.71125
2024-10,2024,10–20 kW,Canadian Solar,2890.42,194,14.899072164948453
2024-10,2024,10–20 kW,Chint Solar,40.0,2,20.0
2024-10,2024,10–20 kW,DAH Solar,5195.48,343,15.147172011661807
2024-10,2024,10–20 kW,DMEGC,794.73,53,14.99490566037736
2024-10,2024,10–20 kW,Deye,692.88,47,14.742127659574468
2024-10,2024,10–20 kW,Elgin,836.87,52,16.093653846153845
2024-10,2024,10–20 kW,Empalux,321.45,22,14.611363636363636
2024-10,2024,10–20 kW,Era Solar,4262.18,284,15.00767605633803
2024-10,2024,10–20 kW,GCL System,381.97,25,15.2788
2024-10,2024,10–20 kW,Growatt,470.57,30,15.685666666666666
2024-10,2024,10–20 kW,Hanersun,3112.46,202,15.408217821782179
2024-10,2024,10–20 kW,Hanwha Q Cells,42.0,3,14.0
2024-10,2024,10–20 kW,Helius Energy,4196.04,278,15.093669064748202
2024-10,2024,10–20 kW,Honor Solar,8474.17,566,14.972031802120142
2024-10,2024,10–20 kW,Huawei,105.7,7,15.1
2024-10,2024,10–20 kW,Inimex,318.52,20,15.925999999999998
2024-10,2024,10–20 kW,Intelbras,2694.41,181,14.886243093922651
2024-10,2024,10–20 kW,JA Solar,5932.26,405,14.647555555555556
2024-10,2024,10–20 kW,Jinko Solar,4633.24,310,14.945935483870967
2024-10,2024,10–20 kW,Kript,27.2,2,13.6
2024-10,2024,10–20 kW,LONGi Solar,707.45,50,14.149000000000001
2024-10,2024,10–20 kW,Leapton Solar,3898.06,261,14.935095785440613
2024-10,2024,10–20 kW,Luxen Solar,752.61,48,15.679375
2024-10,2024,10–20 kW,Nexen,361.53,23,15.718695652173912
2024-10,2024,10–20 kW,Não informado,1458.33,98,14.880918367346938
2024-10,2024,10–20 kW,OSDA,6335.88,417,15.193956834532374
2024-10,2024,10–20 kW,Ourolux,374.48,24,15.603333333333333
2024-10,2024,10–20 kW,Outros,6342.85,422,15.030450236966825
2024-10,2024,10–20 kW,Phono Solar,326.78,23,14.207826086956521
2024-10,2024,10–20 kW,Pulling Energy,1908.04,123,15.512520325203251
2024-10,2024,10–20 kW,ReneSola,4122.44,302,13.65046357615894
2024-10,2024,10–20 kW,Renovigi,377.09000000000003,23,16.39521739130435
2024-10,2024,10–20 kW,Resun,1789.33,118,15.163813559322033
2024-10,2024,10–20 kW,Risen Energy,1274.97,86,14.825232558139534
2024-10,2024,10–20 kW,Ronma Solar,355.34,24,14.805833333333332
2024-10,2024,10–20 kW,Runergy,952.9,64,14.8890625
2024-10,2024,10–20 kW,SAJ,731.3199999999999,48,15.235833333333332
2024-10,2024,10–20 kW,Sengi Solar,191.2,12,15.933333333333332
2024-10,2024,10–20 kW,Shinefar,113.0,7,16.142857142857142
2024-10,2024,10–20 kW,Sine Energy,360.75,23,15.684782608695652
2024-10,2024,10–20 kW,Solar N Plus,172.92000000000002,11,15.72
2024-10,2024,10–20 kW,Solis (Ginlong),261.75,17,15.397058823529411
2024-10,2024,10–20 kW,Sunergy,73.6,5,14.719999999999999
2024-10,2024,10–20 kW,Sungrow,688.5699999999999,46,14.96891304347826
2024-10,2024,10–20 kW,Sunova,6773.91,443,15.29099322799097
2024-10,2024,10–20 kW,TW Solar,62.0,4,15.5
2024-10,2024,10–20 kW,Talesun,490.0,31,15.806451612903226
2024-10,2024,10–20 kW,Trina Solar,3084.36,206,14.972621359223302
2024-10,2024,10–20 kW,Tsun,12088.59,792,15.263371212121212
2024-10,2024,10–20 kW,Ulica Solar,48.0,3,16.0
2024-10,2024,10–20 kW,WEG,3386.88,249,13.601927710843373
2024-10,2024,10–20 kW,Xpower,80.1,5,16.02
2024-10,2024,10–20 kW,ZNShine Solar,1532.11,99,15.475858585858585
2024-10,2024,20–75 kW,AE Solar,205.0,5,41.0
2024-10,2024,20–75 kW,AXITEC,65.22,2,32.61
2024-10,2024,20–75 kW,Amerisolar,1100.0,22,50.0
2024-10,2024,20–75 kW,Astronergy,8318.18,195,42.657333333333334
2024-10,2024,20–75 kW,BYD,1788.75,39,45.86538461538461
2024-10,2024,20–75 kW,Balfar Solar,51.2,2,25.6
2024-10,2024,20–75 kW,Bedin Solar,2404.9,42,57.25952380952381
2024-10,2024,20–75 kW,Bel Energy,1136.3,24,47.34583333333333
2024-10,2024,20–75 kW,Canadian Solar,8389.52,171,49.06152046783626
2024-10,2024,20–75 kW,Chint Solar,134.88,3,44.96
2024-10,2024,20–75 kW,DAH Solar,15241.15,319,47.77789968652038
2024-10,2024,20–75 kW,DMEGC,1898.59,44,43.149772727272726
2024-10,2024,20–75 kW,Deye,603.3199999999999,17,35.48941176470588
2024-10,2024,20–75 kW,Elgin,1989.83,46,43.257173913043474
2024-10,2024,20–75 kW,Empalux,495.6,12,41.300000000000004
2024-10,2024,20–75 kW,Era Solar,7291.64,170,42.892
2024-10,2024,20–75 kW,GCL System,660.31,16,41.269375
2024-10,2024,20–75 kW,Growatt,733.29,23,31.882173913043477
2024-10,2024,20–75 kW,Hanersun,5229.54,126,41.504285714285714
2024-10,2024,20–75 kW,Hanwha Q Cells,108.7,3,36.233333333333334
2024-10,2024,20–75 kW,Helius Energy,4779.14,127,37.631023622047245
2024-10,2024,20–75 kW,Honor Solar,9389.06,250,37.556239999999995
2024-10,2024,20–75 kW,Huawei,127.0,3,42.333333333333336
2024-10,2024,20–75 kW,Inimex,1271.82,27,47.10444444444444
2024-10,2024,20–75 kW,Intelbras,3452.62,83,41.5978313253012
2024-10,2024,20–75 kW,JA Solar,15038.03,319,47.14115987460815
2024-10,2024,20–75 kW,Jinko Solar,11898.22,264,45.069015151515146
2024-10,2024,20–75 kW,Kript,50.0,1,50.0
2024-10,2024,20–75 kW,LONGi Solar,3401.68,65,52.33353846153846
2024-10,2024,20–75 kW,Leapton Solar,6308.43,158,39.92677215189874
2024-10,2024,20–75 kW,Luxen Solar,976.6700000000001,19,51.40368421052632
2024-10,2024,20–75 kW,Nexen,510.0,9,56.666666666666664
2024-10,2024,20–75 kW,Não informado,2250.3,61,36.89016393442623
2024-10,2024,20–75 kW,OSDA,9432.61,217,43.46824884792627
2024-10,2024,20–75 kW,Ourolux,528.2,14,37.728571428571435
2024-10,2024,20–75 kW,Outros,11702.71,269,43.50449814126394
2024-10,2024,20–75 kW,Phono Solar,443.65,12,36.97083333333333
2024-10,2024,20–75 kW,Pulling Energy,2517.26,63,39.95650793650794
2024-10,2024,20–75 kW,QSolar,72.0,1,72.0
2024-10,2024,20–75 kW,ReneSola,5600.64,136,41.18117647058824
2024-10,2024,20–75 kW,Renovigi,669.51,16,41.844375
2024-10,2024,20–75 kW,Resun,2272.18,53,42.871320754716976
2024-10,2024,20–75 kW,Risen Energy,2885.9,63,45.80793650793651
2024-10,2024,20–75 kW,Ronma Solar,720.27,17,42.36882352941176
2024-10,2024,20–75 kW,Runergy,1193.71,27,44.211481481481485
2024-10,2024,20–75 kW,SAJ,306.76,12,25.563333333333333
2024-10,2024,20–75 kW,Sengi Solar,213.0,4,53.25
2024-10,2024,20–75 kW,Seraphim,75.0,1,75.0
2024-10,2024,20–75 kW,Shinefar,370.0,7,52.857142857142854
2024-10,2024,20–75 kW,Sine Energy,996.6,21,47.457142857142856
2024-10,2024,20–75 kW,Solar N Plus,252.2,6,42.03333333333333
2024-10,2024,20–75 kW,Solis (Ginlong),392.25,9,43.583333333333336
2024-10,2024,20–75 kW,Sunergy,71.55,2,35.775
2024-10,2024,20–75 kW,Sungrow,657.39,20,32.8695
2024-10,2024,20–75 kW,Sunova,18176.72,374,48.60085561497326
2024-10,2024,20–75 kW,Talesun,996.76,22,45.307272727272725
2024-10,2024,20–75 kW,Trina Solar,10578.49,235,45.01485106382979
2024-10,2024,20–75 kW,Tsun,21422.27,519,41.27605009633911
2024-10,2024,20–75 kW,Ulica Solar,70.82,2,35.41
2024-10,2024,20–75 kW,WEG,6570.55,147,44.69761904761905
2024-10,2024,20–75 kW,Xpower,370.0,7,52.857142857142854
2024-10,2024,20–75 kW,ZNShine Solar,2657.43,57,46.62157894736842
2024-10,2024,75–300 kW,AE Solar,200.0,1,200.0
2024-10,2024,75–300 kW,Amerisolar,137.0,1,137.0
2024-10,2024,75–300 kW,Astronergy,449.0,3,149.66666666666666
2024-10,2024,75–300 kW,BYD,770.0,4,192.5
2024-10,2024,75–300 kW,Balfar Solar,100.0,1,100.0
2024-10,2024,75–300 kW,Bedin Solar,300.0,1,300.0
2024-10,2024,75–300 kW,Bel Energy,390.0,2,195.0
2024-10,2024,75–300 kW,Canadian Solar,2491.0,13,191.6153846153846
2024-10,2024,75–300 kW,DAH Solar,1763.5,10,176.35
2024-10,2024,75–300 kW,DMEGC,150.0,1,150.0
2024-10,2024,75–300 kW,Elgin,200.0,1,200.0
2024-10,2024,75–300 kW,Empalux,100.0,1,100.0
2024-10,2024,75–300 kW,Era Solar,250.0,2,125.0
2024-10,2024,75–300 kW,GCL System,284.0,3,94.66666666666667
2024-10,2024,75–300 kW,Hanersun,310.0,2,155.0
2024-10,2024,75–300 kW,Helius Energy,206.0,2,103.0
2024-10,2024,75–300 kW,Intelbras,120.0,1,120.0
2024-10,2024,75–300 kW,JA Solar,4475.0,28,159.82142857142858
2024-10,2024,75–300 kW,Jinko Solar,7529.2,69,109.11884057971014
2024-10,2024,75–300 kW,LONGi Solar,389.15999999999997,3,129.72
2024-10,2024,75–300 kW,Leapton Solar,1060.0,4,265.0
2024-10,2024,75–300 kW,Luxen Solar,225.0,1,225.0
2024-10,2024,75–300 kW,Nexen,600.0,2,300.0
2024-10,2024,75–300 kW,OSDA,648.5,5,129.7
2024-10,2024,75–300 kW,Outros,2235.0,15,149.0
2024-10,2024,75–300 kW,Pulling Energy,121.52,1,121.52
2024-10,2024,75–300 kW,ReneSola,110.0,1,110.0
2024-10,2024,75–300 kW,Resun,237.5,1,237.5
2024-10,2024,75–300 kW,Risen Energy,988.15,5,197.63
2024-10,2024,75–300 kW,Ronma Solar,110.0,1,110.0
2024-10,2024,75–300 kW,Sine Energy,150.0,1,150.0
2024-10,2024,75–300 kW,Sungrow,150.0,1,150.0
2024-10,2024,75–300 kW,Sunova,2355.0,12,196.25
2024-10,2024,75–300 kW,Trina Solar,2487.0,15,165.8
2024-10,2024,75–300 kW,Tsun,913.0,5,182.6
2024-10,2024,75–300 kW,Ulica Solar,405.0,2,202.5
2024-10,2024,75–300 kW,WEG,600.0,4,150.0
2024-10,2024,75–300 kW,ZNShine Solar,110.0,1,110.0
2024-10,2024,300 kW–1 MW,Astronergy,525.0,1,525.0
2024-10,2024,300 kW–1 MW,BYD,1700.0,2,850.0
2024-10,2024,300 kW–1 MW,Bel Energy,400.0,1,400.0
2024-10,2024,300 kW–1 MW,Canadian Solar,26330.0,29,907.9310344827586
2024-10,2024,300 kW–1 MW,DAH Solar,1000.0,1,1000.0
2024-10,2024,300 kW–1 MW,Elgin,975.0,1,975.0
2024-10,2024,300 kW–1 MW,Era Solar,750.0,1,750.0
2024-10,2024,300 kW–1 MW,Honor Solar,525.0,1,525.0
2024-10,2024,300 kW–1 MW,Intelbras,625.0,1,625.0
2024-10,2024,300 kW–1 MW,JA Solar,3000.0,3,1000.0
2024-10,2024,300 kW–1 MW,Jinko Solar,8450.0,10,845.0
2024-10,2024,300 kW–1 MW,LONGi Solar,20000.0,20,1000.0
2024-10,2024,300 kW–1 MW,Leapton Solar,1000.0,1,1000.0
2024-10,2024,300 kW–1 MW,OSDA,1250.0,3,416.6666666666667
2024-10,2024,300 kW–1 MW,Outros,2950.0,4,737.5
2024-10,2024,300 kW–1 MW,ReneSola,1000.0,1,1000.0
2024-10,2024,300 kW–1 MW,Risen Energy,13913.33,16,869.583125
2024-10,2024,300 kW–1 MW,Sunova,600.0,1,600.0
2024-10,2024,300 kW–1 MW,Trina Solar,15700.0,19,826.3157894736842
2024-10,2024,1–5 MW,Amerisolar,1500.0,1,1500.0
2024-10,2024,1–5 MW,Astronergy,7400.0,3,2466.6666666666665
2024-10,2024,1–5 MW,Canadian Solar,22260.0,8,2782.5
2024-10,2024,1–5 MW,DAH Solar,3300.0,1,3300.0
2024-10,2024,1–5 MW,GCL System,2500.0,1,2500.0
2024-10,2024,1–5 MW,Huawei,2500.0,1,2500.0
2024-10,2024,1–5 MW,JA Solar,18600.0,8,2325.0
2024-10,2024,1–5 MW,Jinko Solar,5000.0,2,2500.0
2024-10,2024,1–5 MW,LONGi Solar,1350.0,1,1350.0
2024-10,2024,1–5 MW,Luxen Solar,4000.0,1,4000.0
2024-10,2024,1–5 MW,Outros,2000.0,1,2000.0
2024-10,2024,1–5 MW,Risen Energy,11060.0,5,2212.0
2024-10,2024,1–5 MW,Sunova,3900.0,2,1950.0
2024-10,2024,1–5 MW,Trina Solar,2100.0,1,2100.0
2024-11,2024,≤10 kW,AE Solar,238.21,48,4.9627083333333335
2024-11,2024,≤10 kW,AXITEC,16.05,4,4.0125
2024-11,2024,≤10 kW,Amerisolar,398.43,218,1.8276605504587156
2024-11,2024,≤10 kW,Astronergy,14648.35,2569,5.701965745426236
2024-11,2024,≤10 kW,BYD,1350.96,267,5.059775280898877
2024-11,2024,≤10 kW,Balfar Solar,325.07,46,7.066739130434782
2024-11,2024,≤10 kW,Bedin Solar,2538.04,437,5.807871853546911
2024-11,2024,≤10 kW,Bel Energy,1631.62,322,5.067142857142857
2024-11,2024,≤10 kW,Canadian Solar,8527.57,1608,5.303215174129353
2024-11,2024,≤10 kW,Chint Solar,150.69,24,6.27875
2024-11,2024,≤10 kW,DAH Solar,19992.55,3651,5.475910709394686
2024-11,2024,≤10 kW,DMEGC,2498.72,422,5.921137440758294
2024-11,2024,≤10 kW,Deye,2491.28,462,5.392380952380953
2024-11,2024,≤10 kW,Elgin,2517.69,439,5.735056947608201
2024-11,2024,≤10 kW,Empalux,1041.09,179,5.816145251396647
2024-11,2024,≤10 kW,Era Solar,16012.89,2820,5.678329787234042
2024-11,2024,≤10 kW,GCL System,999.26,179,5.582458100558659
2024-11,2024,≤10 kW,Gokin Solar,549.7,104,5.285576923076923
2024-11,2024,≤10 kW,Growatt,1703.12,323,5.2728173374613
2024-11,2024,≤10 kW,Hanersun,16228.57,2939,5.5217999319496425
2024-11,2024,≤10 kW,Hanwha Q Cells,16.25,4,4.0625
2024-11,2024,≤10 kW,Helius Energy,14604.92,2491,5.86307507025291
2024-11,2024,≤10 kW,Honor Solar,27769.58,4786,5.802252402841622
2024-11,2024,≤10 kW,Huawei,609.81,106,5.752924528301886
2024-11,2024,≤10 kW,Inimex,691.59,109,6.344862385321101
2024-11,2024,≤10 kW,Intelbras,10749.43,1908,5.633873165618449
2024-11,2024,≤10 kW,JA Solar,12487.09,2316,5.391662348877375
2024-11,2024,≤10 kW,Jinko Solar,9816.43,1793,5.474863357501395
2024-11,2024,≤10 kW,Kript,468.7,88,5.326136363636364
2024-11,2024,≤10 kW,LONGi Solar,1519.06,300,5.063533333333333
2024-11,2024,≤10 kW,Leapton Solar,10791.68,1922,5.614817898022893
2024-11,2024,≤10 kW,Luxen Solar,1314.33,260,5.055115384615385
2024-11,2024,≤10 kW,Nexen,1193.79,190,6.2831052631578945
2024-11,2024,≤10 kW,Não informado,5578.72,1004,5.556494023904382
2024-11,2024,≤10 kW,OSDA,27237.4,4694,5.802599062633149
2024-11,2024,≤10 kW,Ourolux,1508.11,247,6.105708502024291
2024-11,2024,≤10 kW,Outros,19428.54,3529,5.5053952961178805
2024-11,2024,≤10 kW,Phono Solar,561.3,101,5.557425742574257
2024-11,2024,≤10 kW,Pulling Energy,7481.29,1275,5.867678431372549
2024-11,2024,≤10 kW,QSolar,24.05,5,4.8100000000000005
2024-11,2024,≤10 kW,RenePV,14.52,2,7.26
2024-11,2024,≤10 kW,ReneSola,7482.12,1304,5.7378220858895705
2024-11,2024,≤10 kW,Renovigi,1632.24,292,5.58986301369863
2024-11,2024,≤10 kW,Resun,4386.28,793,5.5312484237074395
2024-11,2024,≤10 kW,Risen Energy,3205.11,598,5.359715719063545
2024-11,2024,≤10 kW,Ronma Solar,573.45,94,6.100531914893618
2024-11,2024,≤10 kW,Runergy,3554.61,609,5.83679802955665
2024-11,2024,≤10 kW,SAJ,2450.2,438,5.594063926940639
2024-11,2024,≤10 kW,Sengi Solar,221.48,40,5.537
2024-11,2024,≤10 kW,Seraphim,13.0,2,6.5
2024-11,2024,≤10 kW,Shinefar,245.45000000000002,45,5.454444444444444
2024-11,2024,≤10 kW,Sine Energy,1518.87,266,5.710037593984962
2024-11,2024,≤10 kW,Solar N Plus,596.0,104,5.730769230769231
2024-11,2024,≤10 kW,Solis (Ginlong),2044.52,350,5.841485714285715
2024-11,2024,≤10 kW,Sunergy,101.16,19,5.324210526315789
2024-11,2024,≤10 kW,Sungrow,2283.04,393,5.809262086513995
2024-11,2024,≤10 kW,Sunova,23719.23,4237,5.5981189520887416
2024-11,2024,≤10 kW,Suntech,4.0,1,4.0
2024-11,2024,≤10 kW,TW Solar,168.89,27,6.2551851851851845
2024-11,2024,≤10 kW,Talesun,1804.73,287,6.288257839721254
2024-11,2024,≤10 kW,Trina Solar,7725.44,1440,5.364888888888888
2024-11,2024,≤10 kW,Tsun,38892.45,6605,5.888334595003784
2024-11,2024,≤10 kW,Ulica Solar,64.85,12,5.404166666666666
2024-11,2024,≤10 kW,WEG,9469.36,2044,4.632759295499022
2024-11,2024,≤10 kW,Xpower,182.98,35,5.228
2024-11,2024,≤10 kW,Yingli Solar,16.27,5,3.254
2024-11,2024,≤10 kW,ZNShine Solar,6846.48,1184,5.7825
2024-11,2024,10–20 kW,AE Solar,102.15,7,14.592857142857143
2024-11,2024,10–20 kW,AXITEC,27.7,2,13.85
2024-11,2024,10–20 kW,Amerisolar,147.84,10,14.784
2024-11,2024,10–20 kW,Astronergy,3891.48,260,14.967230769230769
2024-11,2024,10–20 kW,BYD,525.92,36,14.608888888888888
2024-11,2024,10–20 kW,Balfar Solar,32.0,2,16.0
2024-11,2024,10–20 kW,Bedin Solar,443.35,28,15.833928571428572
2024-11,2024,10–20 kW,Bel Energy,299.86,21,14.27904761904762
2024-11,2024,10–20 kW,Canadian Solar,1979.49,131,15.1106106870229
2024-11,2024,10–20 kW,Chint Solar,12.0,1,12.0
2024-11,2024,10–20 kW,DAH Solar,4138.52,278,14.88676258992806
2024-11,2024,10–20 kW,DMEGC,1036.3,69,15.018840579710144
2024-11,2024,10–20 kW,Deye,514.55,35,14.70142857142857
2024-11,2024,10–20 kW,Elgin,663.46,43,15.429302325581396
2024-11,2024,10–20 kW,Empalux,395.03,26,15.193461538461538
2024-11,2024,10–20 kW,Era Solar,3738.77,253,14.777747035573123
2024-11,2024,10–20 kW,GCL System,293.63,19,15.454210526315789
2024-11,2024,10–20 kW,Gokin Solar,31.0,2,15.5
2024-11,2024,10–20 kW,Growatt,634.75,40,15.86875
2024-11,2024,10–20 kW,Hanersun,3208.44,211,15.205876777251184
2024-11,2024,10–20 kW,Hanwha Q Cells,11.0,1,11.0
2024-11,2024,10–20 kW,Helius Energy,3940.36,271,14.540073800738007
2024-11,2024,10–20 kW,Honor Solar,7219.85,485,14.886288659793815
2024-11,2024,10–20 kW,Huawei,55.4,4,13.85
2024-11,2024,10–20 kW,Inimex,251.97,17,14.821764705882353
2024-11,2024,10–20 kW,Intelbras,2016.97,137,14.722408759124088
2024-11,2024,10–20 kW,JA Solar,4383.81,300,14.612700000000002
2024-11,2024,10–20 kW,Jinko Solar,2919.94,193,15.129222797927461
2024-11,2024,10–20 kW,Kript,78.0,5,15.6
2024-11,2024,10–20 kW,LONGi Solar,308.14,23,13.397391304347826
2024-11,2024,10–20 kW,Leapton Solar,3686.45,242,15.233264462809917
2024-11,2024,10–20 kW,Luxen Solar,611.95,40,15.298750000000002
2024-11,2024,10–20 kW,Nexen,449.51,28,16.05392857142857
2024-11,2024,10–20 kW,Não informado,1487.96,102,14.587843137254902
2024-11,2024,10–20 kW,OSDA,6613.67,441,14.996984126984128
2024-11,2024,10–20 kW,Ourolux,349.3,23,15.18695652173913
2024-11,2024,10–20 kW,Outros,5467.51,369,14.81710027100271
2024-11,2024,10–20 kW,Phono Solar,224.63,14,16.044999999999998
2024-11,2024,10–20 kW,Pulling Energy,2129.4,136,15.657352941176471
2024-11,2024,10–20 kW,ReneSola,3130.41,238,13.15298319327731
2024-11,2024,10–20 kW,Renovigi,442.42,27,16.38592592592593
2024-11,2024,10–20 kW,Resun,1192.47,80,14.905875
2024-11,2024,10–20 kW,Risen Energy,868.8199999999999,55,15.79672727272727
2024-11,2024,10–20 kW,Ronma Solar,266.33,18,14.79611111111111
2024-11,2024,10–20 kW,Runergy,806.55,53,15.217924528301886
2024-11,2024,10–20 kW,SAJ,670.18,44,15.231363636363636
2024-11,2024,10–20 kW,Sengi Solar,265.72,17,15.63058823529412
2024-11,2024,10–20 kW,Shinefar,99.37,6,16.561666666666667
2024-11,2024,10–20 kW,Sine Energy,309.01,22,14.04590909090909
2024-11,2024,10–20 kW,Solar N Plus,281.98,18,15.665555555555557
2024-11,2024,10–20 kW,Solis (Ginlong),393.75,26,15.14423076923077
2024-11,2024,10–20 kW,Sunergy,64.0,4,16.0
2024-11,2024,10–20 kW,Sungrow,537.64,34,15.812941176470588
2024-11,2024,10–20 kW,Sunova,6277.18,411,15.272944038929442
2024-11,2024,10–20 kW,TW Solar,35.0,2,17.5
2024-11,2024,10–20 kW,Talesun,463.09000000000003,31,14.938387096774195
2024-11,2024,10–20 kW,Trina Solar,2685.79,174,15.435574712643678
2024-11,2024,10–20 kW,Tsun,10970.43,728,15.069271978021979
2024-11,2024,10–20 kW,Ulica Solar,50.0,3,16.666666666666668
2024-11,2024,10–20 kW,WEG,3534.88,257,13.754396887159533
2024-11,2024,10–20 kW,Xpower,67.4,4,16.85
2024-11,2024,10–20 kW,Yingli Solar,31.0,2,15.5
2024-11,2024,10–20 kW,ZNShine Solar,1555.05,103,15.09757281553398
2024-11,2024,20–75 kW,AE Solar,359.0,7,51.285714285714285
2024-11,2024,20–75 kW,AXITEC,155.0,3,51.666666666666664
2024-11,2024,20–75 kW,Amerisolar,1297.57,22,58.98045454545454
2024-11,2024,20–75 kW,Astronergy,5914.12,141,41.9441134751773
2024-11,2024,20–75 kW,BYD,1796.02,37,48.54108108108108
2024-11,2024,20–75 kW,Balfar Solar,103.8,2,51.9
2024-11,2024,20–75 kW,Bedin Solar,1741.56,29,60.05379310344827
2024-11,2024,20–75 kW,Bel Energy,897.26,23,39.01130434782608
2024-11,2024,20–75 kW,Canadian Solar,7331.12,156,46.994358974358974
2024-11,2024,20–75 kW,Chint Solar,100.0,2,50.0
2024-11,2024,20–75 kW,DAH Solar,14187.4,295,48.0928813559322
2024-11,2024,20–75 kW,DMEGC,1487.46,38,39.14368421052632
2024-11,2024,20–75 kW,Deye,453.27,14,32.37642857142857
2024-11,2024,20–75 kW,Elgin,1068.16,23,46.44173913043478
2024-11,2024,20–75 kW,Empalux,812.12,18,45.117777777777775
2024-11,2024,20–75 kW,Era Solar,6938.09,155,44.761870967741935
2024-11,2024,20–75 kW,GCL System,625.75,14,44.69642857142857
2024-11,2024,20–75 kW,Gokin Solar,133.92,2,66.96
2024-11,2024,20–75 kW,Growatt,559.55,17,32.91470588235294
2024-11,2024,20–75 kW,Hanersun,6322.76,146,43.306575342465756
2024-11,2024,20–75 kW,Hanwha Q Cells,174.68,3,58.22666666666667
2024-11,2024,20–75 kW,Helius Energy,5270.21,135,39.03859259259259
